run_id,scenario_id,partition,method,metric,n,mean,std,ci95_low,ci95_high,minimum,maximum,evidence_type,source_file
core-statistics-a8fe359,adult_core,iid,B1,subgroup_accuracy_gap,10,0.1777243099608961,0.0002519840579295,0.1775440514248617,0.1779045684969305,0.1773026676790724,0.1781896293426182,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B1,runtime_ms,10,76.76274159748573,1.9638172495194903,75.35791136597764,78.16757182899381,74.40487502026372,80.15220900415443,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B3,accuracy,10,0.7748605577689243,0.0003544155626604,0.7746070241485916,0.7751140913892569,0.7743027888446216,0.7753652058432935,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B3,macro_f1,10,0.5251355826358907,0.0013930221374349,0.5241390746297065,0.5261320906420748,0.5230542760921071,0.5269894593197174,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B3,demographic_parity_gap,10,0.028381336988243,0.0002971233780515,0.0281687877278285,0.0285938862486575,0.0279751483840907,0.0288427929505473,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B3,equal_opportunity_gap,10,0.0256097303231768,0.0013536329094243,0.0246413996732709,0.0265780609730827,0.0242052813496236,0.0277959456225141,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B3,equalized_odds_gap,10,0.0256097303231768,0.0013536329094243,0.0246413996732709,0.0265780609730827,0.0242052813496236,0.0277959456225141,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B3,subgroup_accuracy_gap,10,0.1777243099608961,0.0002519840579295,0.1775440514248617,0.1779045684969305,0.1773026676790724,0.1781896293426182,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,iid,B3,runtime_ms,10,77.70101670466829,4.019293282322402,74.82578749803746,80.57624591129913,74.64345800690353,85.38695800234564,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B0,accuracy,10,0.7739907038512616,0.0015862458863931,0.7728559719018626,0.7751254358006605,0.7726427622841966,0.7780876494023904,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B0,macro_f1,10,0.5216680143075632,0.0067759557550954,0.516820787563604,0.5265152410515224,0.5160466905234107,0.5393282899226354,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B0,demographic_parity_gap,10,0.0272582995366042,0.0015507391832358,0.0261489675525171,0.0283676315206913,0.0261219908581386,0.0314135314881019,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B0,equal_opportunity_gap,10,0.0251596691744956,0.0027082198795711,0.0232223253807574,0.0270970129682338,0.022477923926585,0.0305000825407234,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B0,equalized_odds_gap,10,0.0251596691744956,0.0027082198795711,0.0232223253807574,0.0270970129682338,0.022477923926585,0.0305000825407234,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B0,subgroup_accuracy_gap,10,0.178290308929327,0.0015596906018812,0.1771745734860937,0.1794060443725603,0.174082670074553,0.1796614597494983,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B0,runtime_ms,10,77.24687920417637,4.592876272507392,73.9613334443694,80.53242496398333,71.31712499540299,85.69133302080445,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B1,accuracy,10,0.7739907038512616,0.0015862458863931,0.7728559719018626,0.7751254358006605,0.7726427622841966,0.7780876494023904,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B1,macro_f1,10,0.5216680143075632,0.0067759557550954,0.516820787563604,0.5265152410515224,0.5160466905234107,0.5393282899226354,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B1,demographic_parity_gap,10,0.0272582995366042,0.0015507391832358,0.0261489675525171,0.0283676315206913,0.0261219908581386,0.0314135314881019,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B1,equal_opportunity_gap,10,0.0251596691744956,0.0027082198795711,0.0232223253807574,0.0270970129682338,0.022477923926585,0.0305000825407234,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B1,equalized_odds_gap,10,0.0251596691744956,0.0027082198795711,0.0232223253807574,0.0270970129682338,0.022477923926585,0.0305000825407234,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B1,subgroup_accuracy_gap,10,0.178290308929327,0.0015596906018812,0.1771745734860937,0.1794060443725603,0.174082670074553,0.1796614597494983,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B1,runtime_ms,10,76.16685430402867,3.34989772049016,73.77048183538065,78.5632267726767,71.46066700806841,83.65045901155099,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B3,accuracy,10,0.7629349269588314,0.0099307420580095,0.7558309020462209,0.7700389518714418,0.7568393094289508,0.7883134130146082,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B3,macro_f1,10,0.4693988104181557,0.0481020145344298,0.43498870212985,0.5038089187064614,0.4407624830052788,0.5929013382971422,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B3,demographic_parity_gap,10,0.0127062649237362,0.0192690695274035,-0.0010779970343208,0.0264905268817932,0.0028386704854474,0.0637680443100106,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B3,equal_opportunity_gap,10,0.0169180493427873,0.0242246423117847,-0.0004112158296171,0.0342473145151917,0.0040002262015673,0.0808173645118301,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B3,equalized_odds_gap,10,0.0169180493427873,0.0242246423117847,-0.0004112158296171,0.0342473145151917,0.0040002262015673,0.0808173645118301,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B3,subgroup_accuracy_gap,10,0.1875999160799507,0.0103411459097908,0.1802023059377315,0.1949975262221699,0.1607183280195937,0.1935353679699382,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,adult_core,joint_dirichlet_0.3,B3,runtime_ms,10,76.08427910599858,2.5787031033563186,74.23958603256465,77.9289721794325,71.23000000137836,80.57383302366361,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B0,accuracy,10,0.6613636363636364,0.0038018820843892,0.6586439337588823,0.6640833389683904,0.6540404040404041,0.6666666666666666,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B0,macro_f1,10,0.6448696113233587,0.0055109931573499,0.6409272843094913,0.6488119383372262,0.63519728879206,0.6528507388344679,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B0,demographic_parity_gap,10,0.1937081161578555,0.0172451443640097,0.1813716830426,0.2060445492731109,0.170380810552069,0.2165992979470269,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B0,equal_opportunity_gap,10,0.0812064060205579,0.0110314289566292,0.0733149971337084,0.0890978149074074,0.0680295521292216,0.0944612701908956,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B0,equalized_odds_gap,10,0.2517845575851795,0.0235749429882362,0.23492005931068,0.2686490558596789,0.2196528047674569,0.2839422204948828,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B0,subgroup_accuracy_gap,10,0.01890756302521,0.0073526726776943,0.0136477778478795,0.0241673482025404,0.0088288479948941,0.0298372513562387,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B0,runtime_ms,10,35.781579100876115,1.4261508042706932,34.76137227408546,36.80178592766677,34.50604202225804,38.936166994972154,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B1,accuracy,10,0.6613636363636364,0.0038018820843892,0.6586439337588823,0.6640833389683904,0.6540404040404041,0.6666666666666666,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B1,macro_f1,10,0.6448696113233587,0.0055109931573499,0.6409272843094913,0.6488119383372262,0.63519728879206,0.6528507388344679,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B1,demographic_parity_gap,10,0.1937081161578555,0.0172451443640097,0.1813716830426,0.2060445492731109,0.170380810552069,0.2165992979470269,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B1,equal_opportunity_gap,10,0.0812064060205579,0.0110314289566292,0.0733149971337084,0.0890978149074074,0.0680295521292216,0.0944612701908956,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B1,equalized_odds_gap,10,0.2517845575851795,0.0235749429882362,0.23492005931068,0.2686490558596789,0.2196528047674569,0.2839422204948828,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B1,subgroup_accuracy_gap,10,0.01890756302521,0.0073526726776943,0.0136477778478795,0.0241673482025404,0.0088288479948941,0.0298372513562387,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B1,runtime_ms,10,35.83545839646831,1.5954730346463015,34.69412574284411,36.976791050092515,34.272333985427395,38.62054200726561,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B3,accuracy,10,0.6593434343434343,0.0045251447999042,0.6561063407603056,0.6625805279265631,0.6515151515151515,0.6666666666666666,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B3,macro_f1,10,0.6410194212247099,0.0063304826824496,0.6364908667196918,0.645547975729728,0.6297560975609756,0.6501673136126356,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B3,demographic_parity_gap,10,0.1849058610786086,0.0169453792266668,0.1727838670245207,0.1970278551326966,0.1609669184129347,0.2135145197319434,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B3,equal_opportunity_gap,10,0.0772439427312774,0.0137375763067668,0.0674166726489328,0.0870712128136221,0.0556167400881056,0.102078744493392,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B3,equalized_odds_gap,10,0.2381461329187718,0.0196843233174873,0.2240648162942479,0.2522274495432958,0.2157015157403809,0.2678779634667703,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B3,subgroup_accuracy_gap,10,0.012386980108499,0.0060949534250912,0.0080269130842904,0.0167470471327076,0.0046005744069779,0.0235347303478353,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,iid,B3,runtime_ms,10,35.179975000210106,0.7228406763430846,34.662885930471575,35.69706406994864,34.44824999314733,36.595874989870936,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B0,accuracy,10,0.6494949494949495,0.0256575266926771,0.6311406605852161,0.6678492384046828,0.5795454545454546,0.6704545454545454,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B0,macro_f1,10,0.623098013939415,0.0503322196174069,0.5870925130432707,0.6591035148355593,0.4838654123522701,0.6593492250521164,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B0,demographic_parity_gap,10,0.1740399957451334,0.0349232796012264,0.1490573865032516,0.1990226049870152,0.0954153813424103,0.2270503137964046,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B0,equal_opportunity_gap,10,0.0722008076358295,0.0209943782068356,0.0571823341990097,0.0872192810726494,0.0260187224669603,0.1016657488986784,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B0,equalized_odds_gap,10,0.2261951029926156,0.0396619020392621,0.1978226874648974,0.2545675185203338,0.1523837284622361,0.2958932504210389,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B0,subgroup_accuracy_gap,10,0.0189341559408573,0.0151829324713992,0.0080729403445555,0.029795371537159,0.0014626103605999,0.0519359642591213,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B0,runtime_ms,10,33.85609589749947,1.85841243386548,32.52666772879205,35.185524066206895,31.66654202505015,36.57812500023283,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B1,accuracy,10,0.6494949494949495,0.0256575266926771,0.6311406605852161,0.6678492384046828,0.5795454545454546,0.6704545454545454,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B1,macro_f1,10,0.623098013939415,0.0503322196174069,0.5870925130432707,0.6591035148355593,0.4838654123522701,0.6593492250521164,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B1,demographic_parity_gap,10,0.1740399957451334,0.0349232796012264,0.1490573865032516,0.1990226049870152,0.0954153813424103,0.2270503137964046,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B1,equal_opportunity_gap,10,0.0722008076358295,0.0209943782068356,0.0571823341990097,0.0872192810726494,0.0260187224669603,0.1016657488986784,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B1,equalized_odds_gap,10,0.2261951029926156,0.0396619020392621,0.1978226874648974,0.2545675185203338,0.1523837284622361,0.2958932504210389,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B1,subgroup_accuracy_gap,10,0.0189341559408573,0.0151829324713992,0.0080729403445555,0.029795371537159,0.0014626103605999,0.0519359642591213,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B1,runtime_ms,10,33.48610009998083,1.495329474439969,32.416405833738715,34.55579436622295,31.522292003501207,35.287832986796275,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B3,accuracy,10,0.5809343434343435,0.048982558430463,0.5458943319890002,0.6159743548796868,0.5328282828282829,0.6792929292929293,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B3,macro_f1,10,0.4782027670866311,0.1136265767487503,0.3969192107076068,0.5594863234656554,0.3548330280400169,0.6780096164311644,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B3,demographic_parity_gap,10,0.0982634826082331,0.0875267946808014,0.0356505855758453,0.1608763796406208,0.0063025210084033,0.2539357515157961,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B3,equal_opportunity_gap,10,0.055352881791483,0.0769387227206954,0.0003142351566715,0.1103915284262946,0.0,0.2176716226138031,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B3,equalized_odds_gap,10,0.1226254340582451,0.081479047594068,0.0643388346699161,0.1809120334465742,0.0120481927710843,0.2671654359372976,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B3,subgroup_accuracy_gap,10,0.0702292309328794,0.0384997592705843,0.0426881622604588,0.0977702996053,0.0153175194128284,0.1244016593979364,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
core-statistics-a8fe359,compas_core,joint_dirichlet_0.3,B3,runtime_ms,10,33.726283302530646,1.9736009362354128,32.31445424316448,35.138112361896816,31.297417008318007,35.97304198774509,derived,outputs/major_revision/core-statistics-a8fe359/summary_statistics.csv
