run_id,suite,method,metric,n,mean,std,ci95_low,ci95_high,minimum,maximum,client_count,partition,policy_profile,attack_type,evidence_type,source_file
expanded-analysis-466cb07,scaling,B0,subgroup_accuracy_gap,5,0.1790186397148964,0.0008630797890138,0.1779469846133006,0.1800902948164923,0.178217351282574,0.1804904701217765,5.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,runtime_ms,5,40.23700000834651,1.5172274079517971,38.35311335880475,42.12088665788828,37.74274999159388,41.73666701535694,5.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,accuracy,5,0.7712749003984064,0.0003170607273921,0.7708812175079592,0.7716685832888536,0.7708499335989376,0.7716467463479416,10.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,macro_f1,5,0.5087339733906239,0.0018103647528923,0.5064861086533404,0.5109818381279073,0.5064244474568529,0.5110037594331038,10.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,demographic_parity_gap,5,0.0246434365769654,0.0008524226056169,0.0235850141163157,0.025701859037615,0.023544813288221,0.0257000637343848,10.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,equal_opportunity_gap,5,0.031731624407149,0.0016197589613579,0.0297204280190629,0.0337428207952351,0.0298180505423411,0.034067898170452,10.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,equalized_odds_gap,5,0.031731624407149,0.0016197589613579,0.0297204280190629,0.0337428207952351,0.0298180505423411,0.034067898170452,10.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,subgroup_accuracy_gap,5,0.179783476403885,0.0004485366903143,0.1792265445436482,0.1803404082641218,0.1791107519784829,0.1802933675298774,10.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,runtime_ms,5,51.466658199205995,0.8063588120388948,50.465431492662944,52.467884905749045,50.46274999040179,52.208582987077534,10.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,accuracy,5,0.7716069057104914,0.0005365764635016,0.7709406580334779,0.7722731533875049,0.7710491367861886,0.7722443559096945,20.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,macro_f1,5,0.5099549348976337,0.0025549617467676,0.5067825308798845,0.5131273389153829,0.5075749816901338,0.5135955540789185,20.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,demographic_parity_gap,5,0.0248341001365014,0.000803184206754,0.023836815223049,0.0258313850499537,0.0238340281437066,0.025772858900882,20.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,equal_opportunity_gap,5,0.0316316615933158,0.0017237011422872,0.029491403941275,0.0337719192453566,0.0292953878300129,0.034067898170452,20.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,equalized_odds_gap,5,0.0316316615933158,0.0017237011422872,0.029491403941275,0.0337719192453566,0.0292953878300129,0.034067898170452,20.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,subgroup_accuracy_gap,5,0.1794719756762643,0.0006417960736957,0.1786750805973677,0.1802688707551609,0.1788215371229974,0.180201255266291,20.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,scaling,B0,runtime_ms,5,70.32739180140197,4.396858774891959,64.86797055543232,75.78681304737162,67.36587500199676,77.81554199755192,20.0,,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,accuracy,10,0.7744023904382471,0.0002196705759326,0.7742452475747151,0.7745595333017791,0.7739707835325366,0.7747675962815405,,iid,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,macro_f1,10,0.5232109916885747,0.0009045349023861,0.5225639263994613,0.5238580569776881,0.5216270695103296,0.5248642040504005,,iid,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,demographic_parity_gap,10,0.0277681906625966,0.0003403791825436,0.0275246980637153,0.0280116832614779,0.0271802989841313,0.0283757926002519,,iid,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,equal_opportunity_gap,10,0.0261073737712427,0.0013310547147281,0.0251551945888371,0.0270595529536483,0.0228189399257761,0.0276822736227837,,iid,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,equalized_odds_gap,10,0.0261073737712427,0.0013310547147281,0.0251551945888371,0.0270595529536483,0.0228189399257761,0.0276822736227837,,iid,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,subgroup_accuracy_gap,10,0.1778605466465669,0.0003527729280533,0.1776081880962444,0.1781129051968893,0.1771976773507597,0.1783931709668804,,iid,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,runtime_ms,10,79.4206915947143,5.432916955164148,75.53421693127251,83.30716625815609,74.88716699299403,93.3542499842588,,iid,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,accuracy,10,0.7735524568393094,0.0011586092188002,0.7727236377333194,0.7743812759452994,0.7728419654714476,0.7767596281540504,,joint_dirichlet_0.3,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,macro_f1,10,0.5196214762875733,0.0052261236893958,0.515882932614907,0.5233600199602395,0.5163711618948659,0.5341647068452626,,joint_dirichlet_0.3,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,demographic_parity_gap,10,0.0271724297243305,0.0018842860399855,0.0258244926928027,0.0285203667558582,0.0261348689228648,0.0324763128359542,,joint_dirichlet_0.3,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,equal_opportunity_gap,10,0.0279707948643104,0.0026200495300983,0.0260965243389693,0.0298450653896514,0.025227758131118,0.0327049766058454,,joint_dirichlet_0.3,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,equalized_odds_gap,10,0.0279707948643104,0.0026200495300983,0.0260965243389693,0.0298450653896514,0.025227758131118,0.0327049766058454,,joint_dirichlet_0.3,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,subgroup_accuracy_gap,10,0.1783667709341918,0.0010808780748043,0.1775935573388682,0.1791399845295153,0.1754495101531203,0.1792543765009739,,joint_dirichlet_0.3,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,runtime_ms,10,76.54921680514235,2.11081374052692,75.03923161863865,78.05920199164605,72.94916699174792,80.19675000105053,,joint_dirichlet_0.3,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,accuracy,10,0.7738114209827358,0.0003823430346469,0.7735379092524514,0.7740849327130203,0.7731739707835326,0.7744355909694555,,joint_dirichlet_1.0,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,macro_f1,10,0.5208375738935953,0.0015051020767118,0.5197608887288286,0.521914259058362,0.5183664264710249,0.5232917734373447,,joint_dirichlet_1.0,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,demographic_parity_gap,10,0.0271786180155579,0.0004304282090474,0.0268707082236913,0.0274865278074246,0.0264047666812611,0.0277844848245547,,joint_dirichlet_1.0,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,equal_opportunity_gap,10,0.0260323159784559,0.0020737928095277,0.024548813970608,0.0275158179863039,0.0229097632823446,0.0292502617597682,,joint_dirichlet_1.0,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,equalized_odds_gap,10,0.0260323159784559,0.0020737928095277,0.024548813970608,0.0275158179863039,0.0229097632823446,0.0292502617597682,,joint_dirichlet_1.0,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,subgroup_accuracy_gap,10,0.1783751416762638,0.0003635642505263,0.1781150634788857,0.1786352198736418,0.1778810973900435,0.1789716006778515,,joint_dirichlet_1.0,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,heterogeneity,B0,runtime_ms,10,78.27052099746652,3.197288558446251,75.983318546801,80.55772344813204,75.02929199836217,84.5195000001695,,joint_dirichlet_1.0,,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,accuracy,10,0.7651859229747675,0.0054778126482009,0.7612673318672635,0.7691045140822715,0.7565737051792829,0.7730411686586985,,,lenient,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,macro_f1,10,0.479574793770846,0.0262218568375112,0.4608168073947583,0.4983327801469338,0.4396368592505212,0.5186766089332585,,,lenient,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,demographic_parity_gap,10,0.0144733018962789,0.0093101770489674,0.0078132024484904,0.0211334013440674,0.002746558221861,0.0303319746440132,,,lenient,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,equal_opportunity_gap,10,0.017765905368917,0.0133809955461403,0.0081937177962228,0.0273380929416112,0.0035912354889695,0.0427720887829727,,,lenient,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,equalized_odds_gap,10,0.017765905368917,0.0133809955461403,0.0081937177962228,0.0273380929416112,0.0035912354889695,0.0427720887829727,,,lenient,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,subgroup_accuracy_gap,10,0.1859507475004468,0.005452507958842,0.1820502582772291,0.1898512367236645,0.1776453606039659,0.1936274802335246,,,lenient,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,runtime_ms,10,71.92225419275928,4.797505018970049,68.49032584601014,75.35418253950843,65.71799999801442,82.64433397562243,,,lenient,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,accuracy,10,0.7465537848605578,0.0525620458009096,0.7089531624049307,0.7841544073161849,0.598339973439575,0.7819389110225764,,,moderate,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,macro_f1,10,0.4821305573032853,0.0527908806487092,0.444366236258958,0.5198948783476125,0.4480245873996351,0.5926428818061831,,,moderate,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,demographic_parity_gap,10,0.0312571873692823,0.0662453374191099,-0.0161318722418348,0.0786462469803995,0.0042847447628752,0.2174893907915137,,,moderate,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,equal_opportunity_gap,10,0.0118886631316007,0.0078661209256148,0.0062615792042617,0.0175157470589396,0.0040002262015673,0.0277062646981037,,,moderate,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,equalized_odds_gap,10,0.0254664068091332,0.0461915241959448,-0.0075770190217469,0.0585098326400134,0.0040002262015673,0.1552302003472763,,,moderate,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,subgroup_accuracy_gap,10,0.1711903951461651,0.0521404335573957,0.1338913759205774,0.2084894143717527,0.0245769841582351,0.1920892936925105,,,moderate,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,runtime_ms,10,71.70650019834284,3.086387097197311,69.49863187386399,73.91436852282169,66.19695900008082,75.59475000016391,,,moderate,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,accuracy,10,0.5006772908366534,0.268787851424066,0.3083980450794308,0.6929565365938759,0.2456839309428951,0.7576361221779548,,,strict,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,macro_f1,10,0.3165007580205921,0.1257727581635845,0.2265283468852936,0.4064731691558905,0.197228144989339,0.4441259006446719,,,strict,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,demographic_parity_gap,10,0.0007937581745371,0.0011151506665808,-3.972555999311785e-06,0.0015914889050735,0.0,0.0031150072762068,,,strict,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,equal_opportunity_gap,10,0.0017658573867663,0.0022386618838107,0.000164415148049,0.0033672996254836,0.0,0.0061588517642865,,,strict,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,equalized_odds_gap,10,0.0017658573867663,0.0022386618838107,0.000164415148049,0.0033672996254836,0.0,0.0061588517642865,,,strict,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,subgroup_accuracy_gap,10,0.1955802802808484,0.0011151506665809,0.194782549550312,0.1963780110113848,0.1932590311791787,0.1963740384553856,,,strict,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,runtime_ms,10,71.12791249819566,3.02068766735156,68.9670427145753,73.28878228181601,65.49416700727306,75.8444580133073,,,strict,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,accuracy,10,0.7599933598937583,0.0019638581169575,0.7585885004274462,0.7613982193600703,0.7562416998671979,0.7638778220451528,,,submitted,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,macro_f1,10,0.4551151721585905,0.0090512521406716,0.4486402964320792,0.4615900478851017,0.4382266584274308,0.4730672907624917,,,submitted,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,demographic_parity_gap,10,0.0062698823929794,0.0025795706748501,0.0044245686962859,0.0081151960896729,0.0022538017421133,0.0121173361799339,,,submitted,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,equal_opportunity_gap,10,0.006813750998914,0.0039465504442122,0.0039905588838852,0.0096369431139429,0.0033638914895087,0.0164544503730326,,,submitted,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,equalized_odds_gap,10,0.006813750998914,0.0039465504442122,0.0039905588838852,0.0096369431139429,0.0033638914895087,0.0164544503730326,,,submitted,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,subgroup_accuracy_gap,10,0.1910896690219015,0.001767039402404,0.1898256051822695,0.1923537328615335,0.1870161385620389,0.1941202367132722,,,submitted,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,threshold,B3,runtime_ms,10,71.10422920086421,3.331088605053054,68.72131196283932,73.4871464388891,65.94395800493658,76.8831669993233,,,submitted,,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,accuracy,5,0.7730677290836654,0.0283945337709063,0.73781125875455,0.8083241994127808,0.7330013280212483,0.801062416998672,,,,label_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,macro_f1,5,0.5932672606494289,0.103135021792722,0.4652082171354453,0.7213263041634126,0.4299772899318698,0.7078223513291446,,,,label_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,demographic_parity_gap,5,0.1324006191019291,0.1865435229846947,-0.0992237574862627,0.3640249956901209,0.0,0.4618091462382682,,,,label_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,equal_opportunity_gap,5,0.1130588563911367,0.1281089143726513,-0.0460093704343532,0.2721270832166267,0.0,0.3342259536595243,,,,label_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,equalized_odds_gap,5,0.1204535464252535,0.144131733044307,-0.0585096374945782,0.2994167303450853,0.0,0.3711994038301083,,,,label_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,subgroup_accuracy_gap,5,0.1739808250430456,0.0286784101679555,0.1383718756117745,0.2095897744743168,0.1430048508781285,0.2113938938435449,,,,label_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,runtime_ms,5,81.32241680868901,2.080063822171877,78.73967644673208,83.90515717064595,78.78995902137831,83.20679099415429,,,,label_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,accuracy,5,0.7670517928286853,0.0107704283550082,0.7536785396950385,0.7804250459623321,0.7566401062416999,0.7815405046480743,,,,label_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,macro_f1,5,0.5282245532935538,0.1167366458110828,0.383276862918868,0.6731722436682396,0.4399184762548393,0.7178831756603238,,,,label_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,demographic_parity_gap,5,0.0360214916044545,0.0444361504876799,-0.0191532766748622,0.0911962598837713,0.0025430165975988,0.105297195344054,,,,label_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,equal_opportunity_gap,5,0.0356638758953097,0.0375644063211346,-0.010978495047541,0.0823062468381605,0.0047953589836009,0.0852934137072437,,,,label_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,equalized_odds_gap,5,0.0356638758953097,0.0375644063211346,-0.010978495047541,0.0823062468381605,0.0047953589836009,0.0852934137072437,,,,label_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,subgroup_accuracy_gap,5,0.1606755335284928,0.056302361507698,0.0907669182305307,0.2305841488264549,0.0616139573027162,0.1938310218577867,,,,label_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,runtime_ms,5,79.4233335996978,3.1479198490972067,75.51467485384278,83.33199234555282,76.280167006189,83.12520899926312,,,,label_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,accuracy,5,0.7751792828685259,0.0032480234263774,0.7711463291146705,0.7792122366223813,0.7724435590969455,0.7788844621513944,,,,none,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,macro_f1,5,0.527004502093376,0.014335765359704,0.5092042983595348,0.5448047058272172,0.5147233069878864,0.544233451409603,,,,none,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,demographic_parity_gap,5,0.0300014416612334,0.005032274787493,0.0237530472285348,0.036249836093932,0.0258585321321054,0.0358676569029205,,,,none,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,equal_opportunity_gap,5,0.0325002527631149,0.0066155472080692,0.0242859659664379,0.0407145395597919,0.0264775789120732,0.0401364977942491,,,,none,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
