run_id,suite,method,metric,n,mean,std,median,ci95_low,ci95_high,minimum,maximum,client_count,partition,policy_profile,attack_type,evidence_type,source_file
expanded-analysis-bootstrap-aae4091,scaling,B0,subgroup_accuracy_gap,5,0.1794719756762643,0.0006417960736957,0.1795113961946441,0.178962084550272,0.1799818668022567,0.1788215371229974,0.180201255266291,20.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,scaling,B0,runtime_ms,5,70.32739180140197,4.396858774891959,68.34991698269732,67.58465020102449,74.29946680204011,67.36587500199676,77.81554199755192,20.0,,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,accuracy,10,0.7744023904382471,0.0002196705759326,0.7743691899070385,0.7742695883134132,0.7745285524568393,0.7739707835325366,0.7747675962815405,,iid,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,macro_f1,10,0.5232109916885747,0.0009045349023861,0.5230109767957762,0.5226801022147078,0.5237486876124997,0.5216270695103296,0.5248642040504005,,iid,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,demographic_parity_gap,10,0.0277681906625966,0.0003403791825436,0.0277716067598285,0.0275704441674612,0.0279665810609683,0.0271802989841313,0.0283757926002519,,iid,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,equal_opportunity_gap,10,0.0261073737712427,0.0013310547147281,0.026523276198397,0.0252506067742799,0.026784607554561,0.0228189399257761,0.0276822736227837,,iid,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,equalized_odds_gap,10,0.0261073737712427,0.0013310547147281,0.026523276198397,0.02523015723865,0.026773240354588,0.0228189399257761,0.0276822736227837,,iid,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,subgroup_accuracy_gap,10,0.1778605466465669,0.0003527729280533,0.1778382607744318,0.1776529450218365,0.1780694360777699,0.1771976773507597,0.1783931709668804,,iid,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,runtime_ms,10,79.4206915947143,5.432916955164148,78.30085400200915,76.84943318854494,83.01143478522135,74.88716699299403,93.3542499842588,,iid,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,accuracy,10,0.7735524568393094,0.0011586092188002,0.7732403718459495,0.773074369189907,0.7743227091633467,0.7728419654714476,0.7767596281540504,,joint_dirichlet_0.3,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,macro_f1,10,0.5196214762875733,0.0052261236893958,0.518012706279609,0.5175108491203146,0.5231038100890801,0.5163711618948659,0.5341647068452626,,joint_dirichlet_0.3,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,demographic_parity_gap,10,0.0271724297243305,0.0018842860399855,0.0265783497546377,0.0264489452634307,0.0284111531181635,0.0261348689228648,0.0324763128359542,,joint_dirichlet_0.3,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,equal_opportunity_gap,10,0.0279707948643104,0.0026200495300983,0.0279775923356511,0.0264754082909728,0.0295504343812672,0.025227758131118,0.0327049766058454,,joint_dirichlet_0.3,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,equalized_odds_gap,10,0.0279707948643104,0.0026200495300983,0.0279775923356511,0.0264731234266566,0.0295616316444567,0.025227758131118,0.0327049766058454,,joint_dirichlet_0.3,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,subgroup_accuracy_gap,10,0.1783667709341918,0.0010808780748043,0.1786009150125758,0.1776616767308474,0.1788556639945216,0.1754495101531203,0.1792543765009739,,joint_dirichlet_0.3,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,runtime_ms,10,76.54921680514235,2.11081374052692,76.19079150026664,75.3189055549592,77.78970395957003,72.94916699174792,80.19675000105053,,joint_dirichlet_0.3,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,accuracy,10,0.7738114209827358,0.0003823430346469,0.7737051792828685,0.773585657370518,0.7740373505976097,0.7731739707835326,0.7744355909694555,,joint_dirichlet_1.0,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,macro_f1,10,0.5208375738935953,0.0015051020767118,0.5205754878659719,0.519958653590986,0.5217350018294553,0.5183664264710249,0.5232917734373447,,joint_dirichlet_1.0,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,demographic_parity_gap,10,0.0271786180155579,0.0004304282090474,0.0272456722130137,0.0269151051294394,0.0274249962554318,0.0264047666812611,0.0277844848245547,,joint_dirichlet_1.0,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,equal_opportunity_gap,10,0.0260323159784559,0.0020737928095277,0.026511851876816,0.0248006027472065,0.0272187303465967,0.0229097632823446,0.0292502617597682,,joint_dirichlet_1.0,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,equalized_odds_gap,10,0.0260323159784559,0.0020737928095277,0.026511851876816,0.024791407596374,0.0272117629384725,0.0229097632823446,0.0292502617597682,,joint_dirichlet_1.0,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,subgroup_accuracy_gap,10,0.1783751416762638,0.0003635642505263,0.1783310172541795,0.1781675400515335,0.1785992340440025,0.1778810973900435,0.1789716006778515,,joint_dirichlet_1.0,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,runtime_ms,10,78.27052099746652,3.197288558446251,77.6621664990671,76.56732982271933,80.29095878591761,75.02929199836217,84.5195000001695,,joint_dirichlet_1.0,,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,accuracy,10,0.7651859229747675,0.0054778126482009,0.7645418326693227,0.761925464807437,0.7683467795484729,0.7565737051792829,0.7730411686586985,,,lenient,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,macro_f1,10,0.479574793770846,0.0262218568375112,0.4754725177445231,0.4644608506359123,0.4949697927114511,0.4396368592505212,0.5186766089332585,,,lenient,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,demographic_parity_gap,10,0.0144733018962789,0.0093101770489674,0.0119994677868951,0.0091599246219991,0.0201185018654437,0.002746558221861,0.0303319746440132,,,lenient,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,equal_opportunity_gap,10,0.017765905368917,0.0133809955461403,0.0129774580998725,0.0104428595419646,0.0259773635636114,0.0035912354889695,0.0427720887829727,,,lenient,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,equalized_odds_gap,10,0.017765905368917,0.0133809955461403,0.0129774580998725,0.0103181616438684,0.0258794571276627,0.0035912354889695,0.0427720887829727,,,lenient,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,subgroup_accuracy_gap,10,0.1859507475004468,0.005452507958842,0.1869369043631786,0.1826334381137077,0.1891215982376388,0.1776453606039659,0.1936274802335246,,,lenient,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,runtime_ms,10,71.92225419275928,4.797505018970049,72.52933348354418,69.28228371427394,74.93678937331424,65.71799999801442,82.64433397562243,,,lenient,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,accuracy,10,0.7465537848605578,0.0525620458009096,0.7594289508632138,0.7117528220451527,0.7666467463479416,0.598339973439575,0.7819389110225764,,,moderate,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,macro_f1,10,0.4821305573032853,0.0527908806487092,0.455099831310031,0.4543362491690342,0.5153334584640398,0.4480245873996351,0.5926428818061831,,,moderate,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,demographic_parity_gap,10,0.0312571873692823,0.0662453374191099,0.0057961922691854,0.0062087394177963,0.0741139013874429,0.0042847447628752,0.2174893907915137,,,moderate,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,equal_opportunity_gap,10,0.0118886631316007,0.0078661209256148,0.009374798289322,0.0075978064731348,0.0167373665567836,0.0040002262015673,0.0277062646981037,,,moderate,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,equalized_odds_gap,10,0.0254664068091332,0.0461915241959448,0.009374798289322,0.0076886840952308,0.0557421077304658,0.0040002262015673,0.1552302003472763,,,moderate,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,subgroup_accuracy_gap,10,0.1711903951461651,0.0521404335573957,0.1911691539618975,0.1375193076692224,0.1908356332480418,0.0245769841582351,0.1920892936925105,,,moderate,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,runtime_ms,10,71.70650019834284,3.086387097197311,72.7580204984406,69.76322849710414,73.45915439655073,66.19695900008082,75.59475000016391,,,moderate,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,accuracy,10,0.5006772908366534,0.268787851424066,0.500132802124834,0.347609561752988,0.6538645418326693,0.2456839309428951,0.7576361221779548,,,strict,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,macro_f1,10,0.3165007580205921,0.1257727581635845,0.314175228571293,0.244406496121305,0.3887092911230393,0.197228144989339,0.4441259006446719,,,strict,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,demographic_parity_gap,10,0.0007937581745371,0.0011151506665808,0.000197102591899,0.000197102591899,0.0015048118928967,0.0,0.0031150072762068,,,strict,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,equal_opportunity_gap,10,0.0017658573867663,0.0022386618838107,0.0006363347120585,0.0005727012408526,0.00315448367493,0.0,0.0061588517642865,,,strict,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,equalized_odds_gap,10,0.0017658573867663,0.0022386618838107,0.0006363347120585,0.0005727012408526,0.0031635088889789,0.0,0.0061588517642865,,,strict,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,subgroup_accuracy_gap,10,0.1955802802808484,0.0011151506665809,0.1961769358634865,0.1948692265624887,0.1961572256042966,0.1932590311791787,0.1963740384553856,,,strict,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,runtime_ms,10,71.12791249819566,3.02068766735156,71.24156248755753,69.28237878411892,72.86908098016283,65.49416700727306,75.8444580133073,,,strict,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,accuracy,10,0.7599933598937583,0.0019638581169575,0.7595949535192563,0.7588512616201859,0.7611885790172643,0.7562416998671979,0.7638778220451528,,,submitted,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,macro_f1,10,0.4551151721585905,0.0090512521406716,0.4535473712424258,0.4498433207961688,0.4605046396004042,0.4382266584274308,0.4730672907624917,,,submitted,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,demographic_parity_gap,10,0.0062698823929794,0.0025795706748501,0.0057994117853669,0.0048721359118855,0.0078806216839609,0.0022538017421133,0.0121173361799339,,,submitted,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,equal_opportunity_gap,10,0.006813750998914,0.0039465504442122,0.0057501466597282,0.0047798190501704,0.0093795393827781,0.0033638914895087,0.0164544503730326,,,submitted,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,equalized_odds_gap,10,0.006813750998914,0.0039465504442122,0.0057501466597282,0.0048071260348292,0.0093933042622429,0.0033638914895087,0.0164544503730326,,,submitted,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,subgroup_accuracy_gap,10,0.1910896690219015,0.001767039402404,0.1914123126855897,0.1899837613019811,0.1920610483053599,0.1870161385620389,0.1941202367132722,,,submitted,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,runtime_ms,10,71.10422920086421,3.331088605053054,72.04802100022789,69.14575374852575,73.08372641746246,65.94395800493658,76.8831669993233,,,submitted,,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,accuracy,5,0.7730677290836654,0.0283945337709063,0.7863213811420983,0.7508764940239043,0.7939442231075697,0.7330013280212483,0.801062416998672,,,,label_flip,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,macro_f1,5,0.5932672606494289,0.103135021792722,0.6001250551853374,0.5036686953192804,0.6698363481490487,0.4299772899318698,0.7078223513291446,,,,label_flip,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,demographic_parity_gap,5,0.1324006191019291,0.1865435229846947,0.061267593527597,0.027785271148756,0.3015925251539997,0.0,0.4618091462382682,,,,label_flip,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/experiment_summary.csv
