run_id,scenario_id,seed,client_count,partition,method,accuracy,macro_f1,demographic_parity_gap,equal_opportunity_gap,equalized_odds_gap,subgroup_accuracy_gap,runtime_ms,evidence_type,source_file
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6006,10,joint_dirichlet_1.0,B0,0.7741035856573705,0.5219081346868806,0.0276923725609682,0.0278867689790826,0.0278867689790826,0.1778810973900435,78.04558298084885,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6006,10,joint_dirichlet_0.3,B0,0.7733731739707835,0.5186906832303952,0.0266211863702494,0.0255459254871473,0.0255459254871473,0.1789651616454884,72.94916699174792,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6007,10,iid,B0,0.7739707835325366,0.5216270695103296,0.0273902796407565,0.0254551021305788,0.0254551021305788,0.1783802929021543,79.87941597821191,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6007,10,joint_dirichlet_1.0,B0,0.7735723771580345,0.5198031704103018,0.0270089525216845,0.0271367622672937,0.0271367622672937,0.1783674148374281,75.87249999050982,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6007,10,joint_dirichlet_0.3,B0,0.7733067729083666,0.5184508588506938,0.0265226350742999,0.025227758131118,0.025227758131118,0.1790637129414379,79.13162501063198,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6008,10,iid,B0,0.7747675962815405,0.5248642040504005,0.0277587286951024,0.0256824461300396,0.0256824461300396,0.1771976773507597,78.83750001201406,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6008,10,joint_dirichlet_1.0,B0,0.7740371845949535,0.5216699531655591,0.027291728344807,0.0254551021305788,0.0254551021305788,0.1782817416062048,83.36270897416398,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6008,10,joint_dirichlet_0.3,B0,0.7767596281540504,0.5341647068452626,0.0324763128359542,0.0327049766058454,0.0327049766058454,0.1754495101531203,77.02937501017004,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6009,10,iid,B0,0.7743691899070385,0.5228598001156984,0.0277844848245547,0.0270459389107252,0.0270459389107252,0.177788985126457,78.16687499871477,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6009,10,joint_dirichlet_1.0,B0,0.7731739707835326,0.5183664264710249,0.026719737666199,0.0273412576235925,0.0273412576235925,0.1786566296929136,78.25587497791275,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6009,10,joint_dirichlet_0.3,B0,0.7728419654714476,0.5163711618948659,0.0266469424997017,0.0308182498967526,0.0308182498967526,0.178545200332238,76.18433301104233,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6010,10,iid,B0,0.7746347941567066,0.5240036320285437,0.0280736996800402,0.026523276198397,0.026523276198397,0.1776968728628706,78.43483300530352,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6010,10,joint_dirichlet_1.0,B0,0.7735723771580345,0.5198031704103018,0.0264047666812611,0.0229097632823446,0.0229097632823446,0.1789716006778515,76.21583400759846,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
heterogeneity-10seed-2d2b220,heterogeneity_entropy,6010,10,joint_dirichlet_0.3,B0,0.7731739707835326,0.5175745537085243,0.026535513139026,0.02818208769195,0.02818208769195,0.1786566296929136,75.30504200258292,measured,outputs/major_revision/heterogeneity-10seed-2d2b220/metrics/test_metrics.csv
