run_id,suite,method,metric,client_count,partition,policy_profile,attack_type,n,mean,ci95_low,ci95_high,evidence_type,source_file
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,demographic_parity_gap,,joint_dirichlet_0.3,,,10,0.0271724297243305,0.0264489452634307,0.0284111531181635,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,equal_opportunity_gap,,joint_dirichlet_0.3,,,10,0.0279707948643104,0.0264754082909728,0.0295504343812672,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,equalized_odds_gap,,joint_dirichlet_0.3,,,10,0.0279707948643104,0.0264731234266566,0.0295616316444567,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,subgroup_accuracy_gap,,joint_dirichlet_0.3,,,10,0.1783667709341918,0.1776616767308474,0.1788556639945216,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,runtime_ms,,joint_dirichlet_0.3,,,10,76.54921680514235,75.3189055549592,77.78970395957003,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,accuracy,,joint_dirichlet_1.0,,,10,0.7738114209827358,0.773585657370518,0.7740373505976097,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,macro_f1,,joint_dirichlet_1.0,,,10,0.5208375738935953,0.519958653590986,0.5217350018294553,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,demographic_parity_gap,,joint_dirichlet_1.0,,,10,0.0271786180155579,0.0269151051294394,0.0274249962554318,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,equal_opportunity_gap,,joint_dirichlet_1.0,,,10,0.0260323159784559,0.0248006027472065,0.0272187303465967,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,equalized_odds_gap,,joint_dirichlet_1.0,,,10,0.0260323159784559,0.024791407596374,0.0272117629384725,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,subgroup_accuracy_gap,,joint_dirichlet_1.0,,,10,0.1783751416762638,0.1781675400515335,0.1785992340440025,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,heterogeneity,B0,runtime_ms,,joint_dirichlet_1.0,,,10,78.27052099746652,76.56732982271933,80.29095878591761,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,accuracy,,,lenient,,10,0.7651859229747675,0.761925464807437,0.7683467795484729,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,macro_f1,,,lenient,,10,0.479574793770846,0.4644608506359123,0.4949697927114511,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,demographic_parity_gap,,,lenient,,10,0.0144733018962789,0.0091599246219991,0.0201185018654437,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,equal_opportunity_gap,,,lenient,,10,0.017765905368917,0.0104428595419646,0.0259773635636114,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,equalized_odds_gap,,,lenient,,10,0.017765905368917,0.0103181616438684,0.0258794571276627,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,subgroup_accuracy_gap,,,lenient,,10,0.1859507475004468,0.1826334381137077,0.1891215982376388,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,runtime_ms,,,lenient,,10,71.92225419275928,69.28228371427394,74.93678937331424,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,accuracy,,,moderate,,10,0.7465537848605578,0.7117528220451527,0.7666467463479416,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,macro_f1,,,moderate,,10,0.4821305573032853,0.4543362491690342,0.5153334584640398,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,demographic_parity_gap,,,moderate,,10,0.0312571873692823,0.0062087394177963,0.0741139013874429,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,equal_opportunity_gap,,,moderate,,10,0.0118886631316007,0.0075978064731348,0.0167373665567836,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,equalized_odds_gap,,,moderate,,10,0.0254664068091332,0.0076886840952308,0.0557421077304658,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,subgroup_accuracy_gap,,,moderate,,10,0.1711903951461651,0.1375193076692224,0.1908356332480418,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,runtime_ms,,,moderate,,10,71.70650019834284,69.76322849710414,73.45915439655073,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,accuracy,,,strict,,10,0.5006772908366534,0.347609561752988,0.6538645418326693,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,macro_f1,,,strict,,10,0.3165007580205921,0.244406496121305,0.3887092911230393,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,demographic_parity_gap,,,strict,,10,0.0007937581745371,0.000197102591899,0.0015048118928967,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,equal_opportunity_gap,,,strict,,10,0.0017658573867663,0.0005727012408526,0.00315448367493,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,equalized_odds_gap,,,strict,,10,0.0017658573867663,0.0005727012408526,0.0031635088889789,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,subgroup_accuracy_gap,,,strict,,10,0.1955802802808484,0.1948692265624887,0.1961572256042966,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,runtime_ms,,,strict,,10,71.12791249819566,69.28237878411892,72.86908098016283,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,accuracy,,,submitted,,10,0.7599933598937583,0.7588512616201859,0.7611885790172643,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,macro_f1,,,submitted,,10,0.4551151721585905,0.4498433207961688,0.4605046396004042,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,demographic_parity_gap,,,submitted,,10,0.0062698823929794,0.0048721359118855,0.0078806216839609,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,equal_opportunity_gap,,,submitted,,10,0.006813750998914,0.0047798190501704,0.0093795393827781,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,equalized_odds_gap,,,submitted,,10,0.006813750998914,0.0048071260348292,0.0093933042622429,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,subgroup_accuracy_gap,,,submitted,,10,0.1910896690219015,0.1899837613019811,0.1920610483053599,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,threshold,B3,runtime_ms,,,submitted,,10,71.10422920086421,69.14575374852575,73.08372641746246,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,accuracy,,,,label_flip,5,0.7730677290836654,0.7508764940239043,0.7939442231075697,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,macro_f1,,,,label_flip,5,0.5932672606494289,0.5036686953192804,0.6698363481490487,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,demographic_parity_gap,,,,label_flip,5,0.1324006191019291,0.027785271148756,0.3015925251539997,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,equal_opportunity_gap,,,,label_flip,5,0.1130588563911367,0.0319227533071982,0.2311898830777807,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,equalized_odds_gap,,,,label_flip,5,0.1204535464252535,0.0311187095543314,0.253373953180131,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,subgroup_accuracy_gap,,,,label_flip,5,0.1739808250430456,0.1524215967071149,0.1975045319454336,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,runtime_ms,,,,label_flip,5,81.32241680868901,79.71089201746508,82.93394159991294,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6,accuracy,,,,label_flip,5,0.7670517928286853,0.759003984063745,0.7759760956175298,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6,macro_f1,,,,label_flip,5,0.5282245532935538,0.4509603760124949,0.6315429628490317,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6,demographic_parity_gap,,,,label_flip,5,0.0360214916044545,0.0057891634936712,0.0749362189773287,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6,equal_opportunity_gap,,,,label_flip,5,0.0356638758953097,0.0075954602030901,0.0658631560488069,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6,equalized_odds_gap,,,,label_flip,5,0.0356638758953097,0.0075954602030901,0.0654630763070422,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6,subgroup_accuracy_gap,,,,label_flip,5,0.1606755335284928,0.1093449235380954,0.1915309674028298,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6,runtime_ms,,,,label_flip,5,79.4233335996978,76.93665859987959,81.910008599516,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,accuracy,,,,none,5,0.7751792828685259,0.7727224435590969,0.7776361221779549,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,macro_f1,,,,none,5,0.527004502093376,0.5162136317543097,0.5380235385914853,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,demographic_parity_gap,,,,none,5,0.0300014416612334,0.0262621451233125,0.0338328504627407,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,equal_opportunity_gap,,,,none,5,0.0325002527631149,0.0274593851087394,0.0375411204174903,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,equalized_odds_gap,,,,none,5,0.0325002527631149,0.0274593851087394,0.0375411204174903,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,subgroup_accuracy_gap,,,,none,5,0.1763449849797032,0.1735431593996904,0.1790851041692011,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,runtime_ms,,,,none,5,82.86353340372443,78.78615839290433,87.44971681735478,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6,accuracy,,,,none,5,0.7687782204515272,0.7587118193891103,0.7819654714475431,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6,macro_f1,,,,none,5,0.5221285284038968,0.4498838696087928,0.6337768075261827,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6,demographic_parity_gap,,,,none,5,0.0372552663712347,0.0059177275005916,0.0874930327563603,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6,equal_opportunity_gap,,,,none,5,0.0157253501697368,0.0055540481797913,0.0303177503682914,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6,equalized_odds_gap,,,,none,5,0.0251811887424109,0.010995224062363,0.040026035891375,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6,subgroup_accuracy_gap,,,,none,5,0.1662092900954784,0.1219862204306243,0.1914812444326691,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B6,runtime_ms,,,,none,5,80.54880860145204,78.61605040961877,82.50152539112605,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,accuracy,,,,random_weights,5,0.6439442231075697,0.5110756972111553,0.7301593625498007,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,macro_f1,,,,random_weights,5,0.5390674631097035,0.4465641481450643,0.6221940297025773,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
expanded-analysis-bootstrap-aae4091,adversarial,B0,demographic_parity_gap,,,,random_weights,5,0.0670463141544513,0.0230649669680647,0.1351944691078997,derived,outputs/major_revision/expanded-analysis-bootstrap-aae4091/confidence_intervals.csv
