run_id,trial,node_id,artifact_type,cid,ipfs_mode,source_file
legacy_mvp-trial-1,1,2,metrics,bafkreiezf3ibqdv7ny4v43i5ochssd5yn3r7uyydxfjizrnfdy2jf5xrsa,kubo-http,raw/trial_1/ledger.json
legacy_mvp-trial-1,1,2,manifest,bafkreicd3mftr2blailg7a3e6dq2roltrujhnecfgk7yerwv37hnjprppu,kubo-http,raw/trial_1/ledger.json
legacy_mvp-trial-1,1,3,model,bafkreiaewx3hhme3zatyr2bly7eoxvehexryxtoi7t7mexljggx6xdhvga,kubo-http,raw/trial_1/ledger.json
legacy_mvp-trial-1,1,3,proof,bafkreie2zyhh4o2wun5cw3zowfl3f2kzt75ms7qrkd5c74m74op5ntdcua,kubo-http,raw/trial_1/ledger.json
legacy_mvp-trial-1,1,3,public,bafkreicpkpg2ddblvigagvf3l6nd5s7f5ujkwtmocg5iopbpcelbeavziu,kubo-http,raw/trial_1/ledger.json
legacy_mvp-trial-1,1,3,metadata,bafkreih742jysrpb2pykewe7a446oibjkteqarx5h6mplmfzjanermyl6i,kubo-http,raw/trial_1/ledger.json
legacy_mvp-trial-1,1,3,metrics,bafkreihlys3paa76iev65j37jnu56yjuckhyt4lcb3g522l5hypbeftg6q,kubo-http,raw/trial_1/ledger.json
legacy_mvp-trial-1,1,3,manifest,bafkreid7fcn67efthm2vb2nadkbbayz5ypfsw36vetvyinvyvkejj7r56a,kubo-http,raw/trial_1/ledger.json
legacy_mvp-trial-2,2,1,model,bafkreihuzbd3qwo3aem22e5t43ae6ietvoiaeaknj7rb6rugkw6rdqbvpe,kubo-http,raw/trial_2/ledger.json
legacy_mvp-trial-2,2,1,proof,bafkreiemxkrlcrovxtg2p7uwnveieq24xd7ovn6lk2qbwdf755d7jwgw7m,kubo-http,raw/trial_2/ledger.json
legacy_mvp-trial-2,2,1,public,bafkreibrxlbiwr35tj7prx3eoqpfkkt4yfghkvj3w64lbmt7sm5dl3n2bm,kubo-http,raw/trial_2/ledger.json
legacy_mvp-trial-2,2,1,metadata,bafkreicf3l6izo7ripo36bp4tmsm2tmmjqszcioyydjbqfidg3wswbmzja,kubo-http,raw/trial_2/ledger.json
legacy_mvp-trial-2,2,1,metrics,bafkreidctgqjqvmdd3fi67frqxmv3c7duzhyp3ui6nxcq7vvkeytcdpyoq,kubo-http,raw/trial_2/ledger.json
legacy_mvp-trial-2,2,1,manifest,bafkreifxqffhmdm4bynralzf5qtm7baxjfiho733zip7rjg3zsuxb6mokm,kubo-http,raw/trial_2/ledger.json
legacy_mvp-trial-2,2,2,model,bafkreibpj5727w67ixqy4w42r7z3ziwd7ykcup7sda3433c4hmgc5l2vjm,kubo-http,raw/trial_2/ledger.json
legacy_mvp-trial-2,2,2,proof,bafkreih5tx4jkuexqrloizxq4txu7kaer4huzvgcsu6odlixpn6avfnyly,kubo-http,raw/trial_2/ledger.json
legacy_mvp-trial-2,2,2,public,bafkreihijdsx75jehdvi3z4drbwtmmi7w3aigbob2ct3ebgkcsxnhgxj5m,kubo-http,raw/trial_2/ledger.json
legacy_mvp-trial-2,2,2,metadata,bafkreieqbwei2hdx7xnycps5wln5cjm5xzz4s76rp2oevosxsyskfvgpzi,kubo-http,raw/trial_2/ledger.json
legacy_mvp-trial-2,2,2,metrics,bafkreiezf3ibqdv7ny4v43i5ochssd5yn3r7uyydxfjizrnfdy2jf5xrsa,kubo-http,raw/trial_2/ledger.json
legacy_mvp-trial-2,2,2,manifest,bafkreibyriijjz5l4qrzc6myzcgtqhhyslgbephnoh6pvd2yhjpxyfnofa,kubo-http,raw/trial_2/ledger.json
legacy_mvp-trial-2,2,3,model,bafkreiaewx3hhme3zatyr2bly7eoxvehexryxtoi7t7mexljggx6xdhvga,kubo-http,raw/trial_2/ledger.json
legacy_mvp-trial-2,2,3,proof,bafkreie2zyhh4o2wun5cw3zowfl3f2kzt75ms7qrkd5c74m74op5ntdcua,kubo-http,raw/trial_2/ledger.json
legacy_mvp-trial-2,2,3,public,bafkreicpkpg2ddblvigagvf3l6nd5s7f5ujkwtmocg5iopbpcelbeavziu,kubo-http,raw/trial_2/ledger.json
legacy_mvp-trial-2,2,3,metadata,bafkreih742jysrpb2pykewe7a446oibjkteqarx5h6mplmfzjanermyl6i,kubo-http,raw/trial_2/ledger.json
legacy_mvp-trial-2,2,3,metrics,bafkreihlys3paa76iev65j37jnu56yjuckhyt4lcb3g522l5hypbeftg6q,kubo-http,raw/trial_2/ledger.json
legacy_mvp-trial-2,2,3,manifest,bafkreid7fcn67efthm2vb2nadkbbayz5ypfsw36vetvyinvyvkejj7r56a,kubo-http,raw/trial_2/ledger.json
legacy_mvp-trial-3,3,1,model,bafkreihuzbd3qwo3aem22e5t43ae6ietvoiaeaknj7rb6rugkw6rdqbvpe,kubo-http,raw/trial_3/ledger.json
legacy_mvp-trial-3,3,1,proof,bafkreiblqrmhh5rlc33x3vsrygkfw5mocvpd44na4pa565n3s56ihggtwm,kubo-http,raw/trial_3/ledger.json
legacy_mvp-trial-3,3,1,public,bafkreibrxlbiwr35tj7prx3eoqpfkkt4yfghkvj3w64lbmt7sm5dl3n2bm,kubo-http,raw/trial_3/ledger.json
legacy_mvp-trial-3,3,1,metadata,bafkreicf3l6izo7ripo36bp4tmsm2tmmjqszcioyydjbqfidg3wswbmzja,kubo-http,raw/trial_3/ledger.json
legacy_mvp-trial-3,3,1,metrics,bafkreidctgqjqvmdd3fi67frqxmv3c7duzhyp3ui6nxcq7vvkeytcdpyoq,kubo-http,raw/trial_3/ledger.json
legacy_mvp-trial-3,3,1,manifest,bafkreib5wawcs3g4kakzzsdqf5c36gunemrxdk6mafn3nzgvgem5lx34ne,kubo-http,raw/trial_3/ledger.json
legacy_mvp-trial-3,3,2,model,bafkreibpj5727w67ixqy4w42r7z3ziwd7ykcup7sda3433c4hmgc5l2vjm,kubo-http,raw/trial_3/ledger.json
legacy_mvp-trial-3,3,2,proof,bafkreifrsidhjevemupfj4nxdk7vtp736kitxghq2moko247565aiblzh4,kubo-http,raw/trial_3/ledger.json
legacy_mvp-trial-3,3,2,public,bafkreihijdsx75jehdvi3z4drbwtmmi7w3aigbob2ct3ebgkcsxnhgxj5m,kubo-http,raw/trial_3/ledger.json
legacy_mvp-trial-3,3,2,metadata,bafkreieqbwei2hdx7xnycps5wln5cjm5xzz4s76rp2oevosxsyskfvgpzi,kubo-http,raw/trial_3/ledger.json
legacy_mvp-trial-3,3,2,metrics,bafkreiezf3ibqdv7ny4v43i5ochssd5yn3r7uyydxfjizrnfdy2jf5xrsa,kubo-http,raw/trial_3/ledger.json
legacy_mvp-trial-3,3,2,manifest,bafkreicsvolbpm67p5b7ymmf4i73s5ylutbcgrton4q5gqzfzvndzar6tm,kubo-http,raw/trial_3/ledger.json
legacy_mvp-trial-3,3,3,model,bafkreiaewx3hhme3zatyr2bly7eoxvehexryxtoi7t7mexljggx6xdhvga,kubo-http,raw/trial_3/ledger.json
legacy_mvp-trial-3,3,3,proof,bafkreie2zyhh4o2wun5cw3zowfl3f2kzt75ms7qrkd5c74m74op5ntdcua,kubo-http,raw/trial_3/ledger.json
legacy_mvp-trial-3,3,3,public,bafkreicpkpg2ddblvigagvf3l6nd5s7f5ujkwtmocg5iopbpcelbeavziu,kubo-http,raw/trial_3/ledger.json
legacy_mvp-trial-3,3,3,metadata,bafkreih742jysrpb2pykewe7a446oibjkteqarx5h6mplmfzjanermyl6i,kubo-http,raw/trial_3/ledger.json
legacy_mvp-trial-3,3,3,metrics,bafkreihlys3paa76iev65j37jnu56yjuckhyt4lcb3g522l5hypbeftg6q,kubo-http,raw/trial_3/ledger.json
legacy_mvp-trial-3,3,3,manifest,bafkreid7fcn67efthm2vb2nadkbbayz5ypfsw36vetvyinvyvkejj7r56a,kubo-http,raw/trial_3/ledger.json
